step	mAP50(B)
0	0.26511
1	0.29639
2	0.29578
3	0.33957
4	0.37159
5	0.38736
6	0.4089
7	0.42201
8	0.41967
9	0.43456
10	0.44218
11	0.44414
12	0.45388
13	0.45337
14	0.47079
15	0.46494
16	0.48365
17	0.4878
18	0.48916
19	0.49451
