step	mAP50-95(B)
0	0.15241
1	0.17223
2	0.17608
3	0.20427
4	0.22357
5	0.23672
6	0.24563
7	0.26294
8	0.2613
9	0.27421
10	0.27558
11	0.27869
12	0.28711
13	0.28838
14	0.29847
15	0.29937
16	0.31537
17	0.31657
18	0.31611
19	0.31832
