step	precision(B)
0	0.55116
1	0.41291
2	0.4138
3	0.62023
4	0.57038
5	0.58735
6	0.57607
7	0.49081
8	0.62313
9	0.5632
10	0.55714
11	0.57003
12	0.522
13	0.56747
14	0.60834
15	0.61799
16	0.61688
17	0.60698
18	0.60109
19	0.60708
