step	recall(B)
0	0.30986
1	0.35126
2	0.35149
3	0.32209
4	0.35382
5	0.36404
6	0.41014
7	0.43488
8	0.37001
9	0.41708
10	0.44392
11	0.42154
12	0.4716
13	0.44921
14	0.44385
15	0.42357
16	0.44789
17	0.46236
18	0.46385
19	0.46797
