step	box_loss
0	1.41855
1	1.42654
2	1.41964
3	1.39278
4	1.34887
5	1.33346
6	1.30446
7	1.27682
8	1.26618
9	1.24137
10	1.1905
11	1.17011
12	1.1446
13	1.12844
14	1.10445
15	1.08747
16	1.07005
17	1.05178
18	1.03694
19	1.01754
