step	cls_loss
0	2.45762
1	1.85415
2	1.73272
3	1.63394
4	1.53673
5	1.46644
6	1.40773
7	1.35519
8	1.32631
9	1.27721
10	1.09183
11	1.03133
12	1.00085
13	0.95777
14	0.92018
15	0.89052
16	0.86097
17	0.83414
18	0.80963
19	0.78686
