step	dfl_loss
0	1.42326
1	1.42187
2	1.42082
3	1.40935
4	1.38008
5	1.36257
6	1.34566
7	1.33026
8	1.32169
9	1.3026
10	1.29471
11	1.28134
12	1.26122
13	1.24829
14	1.2327
15	1.22404
16	1.20797
17	1.19974
18	1.1876
19	1.17532
